CT19-T2-002	5	CT19-T2-002-01	0.6960800886154175	arabert_run
CT19-T2-002	6	CT19-T2-002-02	0.6845215559005737	arabert_run
CT19-T2-002	7	CT19-T2-002-11	0.6835132837295532	arabert_run
CT19-T2-002	8	CT19-T2-002-24	0.6833862066268921	arabert_run
CT19-T2-002	9	CT19-T2-002-04	0.6812386512756348	arabert_run
CT19-T2-002	10	CT19-T2-002-48	0.6800400018692017	arabert_run
CT19-T2-002	11	CT19-T2-002-37	0.6785227060317993	arabert_run
CT19-T2-002	12	CT19-T2-002-15	0.6745373010635376	arabert_run
CT19-T2-002	13	CT19-T2-002-25	0.6715092658996582	arabert_run
CT19-T2-002	14	CT19-T2-002-05	0.6690115928649902	arabert_run
CT19-T2-002	15	CT19-T2-002-43	0.6681109666824341	arabert_run
CT19-T2-002	16	CT19-T2-002-39	0.6644814610481262	arabert_run
CT19-T2-002	17	CT19-T2-002-14	0.6589688062667847	arabert_run
CT19-T2-002	18	CT19-T2-002-23	0.6553642749786377	arabert_run
CT19-T2-002	19	CT19-T2-002-41	0.6551668643951416	arabert_run
CT19-T2-002	20	CT19-T2-002-12	0.6533851623535156	arabert_run
CT19-T2-002	21	CT19-T2-002-50	0.6533730626106262	arabert_run
CT19-T2-002	22	CT19-T2-002-21	0.6441807746887207	arabert_run
CT19-T2-002	23	CT19-T2-002-38	0.6418808102607727	arabert_run
CT19-T2-002	24	CT19-T2-002-10	0.6376166939735413	arabert_run
CT19-T2-002	25	CT19-T2-002-09	0.6332460641860962	arabert_run
CT19-T2-002	26	CT19-T2-002-36	0.6323094367980957	arabert_run
CT19-T2-002	27	CT19-T2-002-20	0.6269166469573975	arabert_run
CT19-T2-002	28	CT19-T2-002-19	0.6131173968315125	arabert_run
CT19-T2-002	29	CT19-T2-002-44	0.6112170815467834	arabert_run
CT19-T2-002	30	CT19-T2-002-18	0.6095790863037109	arabert_run
CT19-T2-002	31	CT19-T2-002-27	0.5974131226539612	arabert_run
CT19-T2-002	32	CT19-T2-002-22	0.5966163277626038	arabert_run
CT19-T2-002	33	CT19-T2-002-26	0.5965952277183533	arabert_run
CT19-T2-002	34	CT19-T2-002-30	0.5965461730957031	arabert_run
CT19-T2-002	35	CT19-T2-002-49	0.5918068885803223	arabert_run
CT19-T2-002	36	CT19-T2-002-28	0.587733268737793	arabert_run
CT19-T2-002	37	CT19-T2-002-16	0.578921914100647	arabert_run
CT19-T2-002	38	CT19-T2-002-42	0.5771677494049072	arabert_run
CT19-T2-002	39	CT19-T2-002-32	0.5512232184410095	arabert_run
CT19-T2-002	40	CT19-T2-002-06	0.5317825078964233	arabert_run
CT19-T2-002	41	CT19-T2-002-45	0.5251103043556213	arabert_run
CT19-T2-002	42	CT19-T2-002-31	0.5242022275924683	arabert_run
CT19-T2-002	43	CT19-T2-002-47	0.5178531408309937	arabert_run
CT19-T2-002	44	CT19-T2-002-35	0.5120773315429688	arabert_run
CT19-T2-002	45	CT19-T2-002-40	0.5110685229301453	arabert_run
CT19-T2-002	46	CT19-T2-002-07	0.502650260925293	arabert_run
CT19-T2-002	47	CT19-T2-002-08	0.4910048842430115	arabert_run
CT19-T2-002	48	CT19-T2-002-33	0.46145427227020264	arabert_run
CT19-T2-002	49	CT19-T2-002-34	0.4230513870716095	arabert_run
CT19-T2-004	1	CT19-T2-004-18	0.5358251333236694	arabert_run
CT19-T2-004	2	CT19-T2-004-21	0.5215475559234619	arabert_run
CT19-T2-004	3	CT19-T2-004-01	0.5156513452529907	arabert_run
CT19-T2-004	4	CT19-T2-004-04	0.5144362449645996	arabert_run
CT19-T2-004	5	CT19-T2-004-25	0.5139142870903015	arabert_run
CT19-T2-004	6	CT19-T2-004-09	0.5111266374588013	arabert_run
CT19-T2-004	7	CT19-T2-004-03	0.5062964558601379	arabert_run
CT19-T2-004	8	CT19-T2-004-06	0.5061323046684265	arabert_run
CT19-T2-004	9	CT19-T2-004-14	0.5058957934379578	arabert_run
CT19-T2-004	10	CT19-T2-004-22	0.5044574737548828	arabert_run
CT19-T2-004	11	CT19-T2-004-28	0.5033338665962219	arabert_run
CT19-T2-004	12	CT19-T2-004-30	0.5028690695762634	arabert_run
CT19-T2-004	13	CT19-T2-004-15	0.48600026965141296	arabert_run
CT19-T2-004	14	CT19-T2-004-16	0.48250067234039307	arabert_run
CT19-T2-004	15	CT19-T2-004-31	0.4771358370780945	arabert_run
CT19-T2-004	16	CT19-T2-004-02	0.476651668548584	arabert_run
CT19-T2-004	17	CT19-T2-004-10	0.4760448634624481	arabert_run
CT19-T2-004	18	CT19-T2-004-23	0.4757986068725586	arabert_run
CT19-T2-004	19	CT19-T2-004-12	0.4732191562652588	arabert_run
CT19-T2-004	20	CT19-T2-004-27	0.4715733528137207	arabert_run
CT19-T2-004	21	CT19-T2-004-24	0.47145456075668335	arabert_run
CT19-T2-004	22	CT19-T2-004-08	0.4712957739830017	arabert_run
CT19-T2-004	23	CT19-T2-004-32	0.4687972664833069	arabert_run
CT19-T2-004	24	CT19-T2-004-29	0.45749491453170776	arabert_run
CT19-T2-004	25	CT19-T2-004-13	0.45412594079971313	arabert_run
CT19-T2-004	26	CT19-T2-004-19	0.4401068091392517	arabert_run
CT19-T2-004	27	CT19-T2-004-07	0.4369382858276367	arabert_run
CT19-T2-004	28	CT19-T2-004-17	0.4223954379558563	arabert_run
CT19-T2-004	29	CT19-T2-004-20	0.42026808857917786	arabert_run
CT19-T2-004	30	CT19-T2-004-05	0.3554255962371826	arabert_run
CT19-T2-004	31	CT19-T2-004-11	0.26726439595222473	arabert_run
CT19-T2-005	1	CT19-T2-005-21	0.5446873307228088	arabert_run
CT19-T2-005	2	CT19-T2-005-46	0.5432106852531433	arabert_run
CT19-T2-005	3	CT19-T2-005-10	0.541621744632721	arabert_run
CT19-T2-005	4	CT19-T2-005-08	0.5366183519363403	arabert_run
CT19-T2-005	5	CT19-T2-005-32	0.5347578525543213	arabert_run
CT19-T2-005	6	CT19-T2-005-03	0.5303305387496948	arabert_run
CT19-T2-005	7	CT19-T2-005-11	0.5283646583557129	arabert_run
CT19-T2-005	8	CT19-T2-005-01	0.5282289981842041	arabert_run
CT19-T2-005	9	CT19-T2-005-07	0.5204222798347473	arabert_run
CT19-T2-005	10	CT19-T2-005-28	0.5135984420776367	arabert_run
CT19-T2-005	11	CT19-T2-005-19	0.512243390083313	arabert_run
CT19-T2-005	12	CT19-T2-005-04	0.5097813010215759	arabert_run
CT19-T2-005	13	CT19-T2-005-43	0.5085927844047546	arabert_run
CT19-T2-005	14	CT19-T2-005-24	0.5077551007270813	arabert_run
CT19-T2-005	15	CT19-T2-005-44	0.507631778717041	arabert_run
CT19-T2-005	16	CT19-T2-005-14	0.506114661693573	arabert_run
CT19-T2-005	17	CT19-T2-005-25	0.49930447340011597	arabert_run
CT19-T2-005	18	CT19-T2-005-20	0.4950947165489197	arabert_run
CT19-T2-005	19	CT19-T2-005-23	0.4930693507194519	arabert_run
CT19-T2-005	20	CT19-T2-005-49	0.49046996235847473	arabert_run
CT19-T2-005	21	CT19-T2-005-33	0.4853724241256714	arabert_run
CT19-T2-005	22	CT19-T2-005-27	0.4820840060710907	arabert_run
CT19-T2-005	23	CT19-T2-005-42	0.47612735629081726	arabert_run
CT19-T2-005	24	CT19-T2-005-15	0.47475770115852356	arabert_run
CT19-T2-005	25	CT19-T2-005-06	0.47330933809280396	arabert_run
CT19-T2-005	26	CT19-T2-005-17	0.4732591211795807	arabert_run
CT19-T2-005	27	CT19-T2-005-50	0.4703346788883209	arabert_run
CT19-T2-005	28	CT19-T2-005-13	0.469142884016037	arabert_run
CT19-T2-005	29	CT19-T2-005-09	0.46909844875335693	arabert_run
CT19-T2-005	30	CT19-T2-005-38	0.46804046630859375	arabert_run
CT19-T2-005	31	CT19-T2-005-36	0.4603211283683777	arabert_run
CT19-T2-005	32	CT19-T2-005-18	0.4594782888889313	arabert_run
CT19-T2-005	33	CT19-T2-005-31	0.45419833064079285	arabert_run
CT19-T2-005	34	CT19-T2-005-47	0.45259734988212585	arabert_run
CT19-T2-005	35	CT19-T2-005-34	0.452536940574646	arabert_run
CT19-T2-005	36	CT19-T2-005-05	0.45242777466773987	arabert_run
CT19-T2-005	37	CT19-T2-005-37	0.45076265931129456	arabert_run
CT19-T2-005	38	CT19-T2-005-29	0.44191524386405945	arabert_run
CT19-T2-005	39	CT19-T2-005-02	0.4290512800216675	arabert_run
CT19-T2-005	40	CT19-T2-005-35	0.4273066222667694	arabert_run
CT19-T2-005	41	CT19-T2-005-22	0.42495205998420715	arabert_run
CT19-T2-005	42	CT19-T2-005-30	0.42154446244239807	arabert_run
CT19-T2-005	43	CT19-T2-005-26	0.40637853741645813	arabert_run
CT19-T2-005	44	CT19-T2-005-48	0.40131282806396484	arabert_run
CT19-T2-005	45	CT19-T2-005-12	0.39563992619514465	arabert_run
CT19-T2-005	46	CT19-T2-005-39	0.38258934020996094	arabert_run
CT19-T2-005	47	CT19-T2-005-45	0.379264235496521	arabert_run
CT19-T2-005	48	CT19-T2-005-16	0.34410038590431213	arabert_run
CT19-T2-005	49	CT19-T2-005-40	0.3408876657485962	arabert_run
CT19-T2-005	50	CT19-T2-005-41	0.2975936830043793	arabert_run
CT19-T2-006	1	CT19-T2-006-37	0.7144268155097961	arabert_run
CT19-T2-006	2	CT19-T2-006-10	0.7140538096427917	arabert_run
CT19-T2-006	3	CT19-T2-006-25	0.7012406587600708	arabert_run
CT19-T2-006	4	CT19-T2-006-18	0.7001941800117493	arabert_run
CT19-T2-006	5	CT19-T2-006-05	0.6999301314353943	arabert_run
CT19-T2-006	6	CT19-T2-006-07	0.6961496472358704	arabert_run
CT19-T2-006	7	CT19-T2-006-19	0.6946422457695007	arabert_run
CT19-T2-006	8	CT19-T2-006-01	0.6940448880195618	arabert_run
CT19-T2-006	9	CT19-T2-006-43	0.6861754059791565	arabert_run
CT19-T2-006	10	CT19-T2-006-36	0.6801726222038269	arabert_run
CT19-T2-006	11	CT19-T2-006-02	0.6793745756149292	arabert_run
CT19-T2-006	12	CT19-T2-006-04	0.6713148951530457	arabert_run
CT19-T2-006	13	CT19-T2-006-13	0.6679130792617798	arabert_run
CT19-T2-006	14	CT19-T2-006-27	0.6678520441055298	arabert_run
CT19-T2-006	15	CT19-T2-006-06	0.6662207245826721	arabert_run
CT19-T2-006	16	CT19-T2-006-38	0.6637054085731506	arabert_run
CT19-T2-006	17	CT19-T2-006-15	0.6635227799415588	arabert_run
CT19-T2-006	18	CT19-T2-006-32	0.6608661413192749	arabert_run
CT19-T2-006	19	CT19-T2-006-20	0.6591360569000244	arabert_run
CT19-T2-006	20	CT19-T2-006-21	0.6591360569000244	arabert_run
CT19-T2-006	21	CT19-T2-006-35	0.6580023169517517	arabert_run
CT19-T2-006	22	CT19-T2-006-28	0.6578415036201477	arabert_run
CT19-T2-006	23	CT19-T2-006-24	0.6562312841415405	arabert_run
CT19-T2-006	24	CT19-T2-006-08	0.6512975692749023	arabert_run
CT19-T2-006	25	CT19-T2-006-16	0.6504871845245361	arabert_run
CT19-T2-006	26	CT19-T2-006-30	0.6474052667617798	arabert_run
CT19-T2-006	27	CT19-T2-006-17	0.6430491209030151	arabert_run
CT19-T2-006	28	CT19-T2-006-31	0.6427925825119019	arabert_run
CT19-T2-006	29	CT19-T2-006-42	0.635401725769043	arabert_run
CT19-T2-006	30	CT19-T2-006-23	0.633395791053772	arabert_run
CT19-T2-006	31	CT19-T2-006-22	0.6305108070373535	arabert_run
CT19-T2-006	32	CT19-T2-006-44	0.6264888048171997	arabert_run
CT19-T2-006	33	CT19-T2-006-26	0.6213716268539429	arabert_run
CT19-T2-006	34	CT19-T2-006-39	0.6152631044387817	arabert_run
CT19-T2-006	35	CT19-T2-006-40	0.613829493522644	arabert_run
CT19-T2-006	36	CT19-T2-006-12	0.613266110420227	arabert_run
CT19-T2-006	37	CT19-T2-006-14	0.6130905747413635	arabert_run
CT19-T2-006	38	CT19-T2-006-47	0.6079509854316711	arabert_run
CT19-T2-006	39	CT19-T2-006-34	0.5997517108917236	arabert_run
CT19-T2-006	40	CT19-T2-006-29	0.5974771976470947	arabert_run
CT19-T2-006	41	CT19-T2-006-11	0.5886448621749878	arabert_run
CT19-T2-006	42	CT19-T2-006-50	0.5510002374649048	arabert_run
CT19-T2-006	43	CT19-T2-006-49	0.5492628216743469	arabert_run
CT19-T2-006	44	CT19-T2-006-46	0.5440553426742554	arabert_run
CT19-T2-006	45	CT19-T2-006-48	0.5424058437347412	arabert_run
CT19-T2-006	46	CT19-T2-006-03	0.5335227847099304	arabert_run
CT19-T2-006	47	CT19-T2-006-33	0.5092329978942871	arabert_run
CT19-T2-006	48	CT19-T2-006-09	0.4829444885253906	arabert_run
CT19-T2-006	49	CT19-T2-006-41	0.4128871560096741	arabert_run
CT19-T2-006	50	CT19-T2-006-45	0.40945491194725037	arabert_run
CT19-T2-007	1	CT19-T2-007-06	0.6171597242355347	arabert_run
CT19-T2-007	2	CT19-T2-007-03	0.6019821166992188	arabert_run
CT19-T2-007	3	CT19-T2-007-01	0.5981972813606262	arabert_run
CT19-T2-007	4	CT19-T2-007-11	0.593299388885498	arabert_run
CT19-T2-007	5	CT19-T2-007-02	0.5854195356369019	arabert_run
CT19-T2-007	6	CT19-T2-007-29	0.5834900140762329	arabert_run
CT19-T2-007	7	CT19-T2-007-31	0.5811611413955688	arabert_run
CT19-T2-007	8	CT19-T2-007-20	0.5751643180847168	arabert_run
CT19-T2-007	9	CT19-T2-007-07	0.5726519823074341	arabert_run
CT19-T2-007	10	CT19-T2-007-14	0.5695690512657166	arabert_run
CT19-T2-007	11	CT19-T2-007-48	0.566808819770813	arabert_run
CT19-T2-007	12	CT19-T2-007-23	0.5633395910263062	arabert_run
CT19-T2-007	13	CT19-T2-007-32	0.5619342923164368	arabert_run
CT19-T2-007	14	CT19-T2-007-13	0.5616611242294312	arabert_run
CT19-T2-007	15	CT19-T2-007-42	0.5605909824371338	arabert_run
CT19-T2-007	16	CT19-T2-007-37	0.5590870380401611	arabert_run
CT19-T2-007	17	CT19-T2-007-26	0.5514046549797058	arabert_run
CT19-T2-007	18	CT19-T2-007-41	0.5480398535728455	arabert_run
CT19-T2-007	19	CT19-T2-007-34	0.5470931529998779	arabert_run
CT19-T2-007	20	CT19-T2-007-49	0.5440917611122131	arabert_run
CT19-T2-007	21	CT19-T2-007-08	0.5430810451507568	arabert_run
CT19-T2-007	22	CT19-T2-007-39	0.5424838066101074	arabert_run
CT19-T2-007	23	CT19-T2-007-17	0.5409363508224487	arabert_run
CT19-T2-007	24	CT19-T2-007-04	0.5369340181350708	arabert_run
CT19-T2-007	25	CT19-T2-007-22	0.5333083868026733	arabert_run
CT19-T2-007	26	CT19-T2-007-43	0.5319454669952393	arabert_run
CT19-T2-007	27	CT19-T2-007-12	0.5271732211112976	arabert_run
CT19-T2-007	28	CT19-T2-007-27	0.5249720811843872	arabert_run
CT19-T2-007	29	CT19-T2-007-10	0.523042619228363	arabert_run
CT19-T2-007	30	CT19-T2-007-46	0.5229511260986328	arabert_run
CT19-T2-007	31	CT19-T2-007-35	0.5148389339447021	arabert_run
CT19-T2-007	32	CT19-T2-007-36	0.512550413608551	arabert_run
CT19-T2-007	33	CT19-T2-007-24	0.5093732476234436	arabert_run
CT19-T2-007	34	CT19-T2-007-45	0.5059057474136353	arabert_run
CT19-T2-007	35	CT19-T2-007-28	0.5022472143173218	arabert_run
CT19-T2-007	36	CT19-T2-007-15	0.5022020936012268	arabert_run
CT19-T2-007	37	CT19-T2-007-09	0.49722135066986084	arabert_run
CT19-T2-007	38	CT19-T2-007-40	0.49464839696884155	arabert_run
CT19-T2-007	39	CT19-T2-007-44	0.49271631240844727	arabert_run
CT19-T2-007	40	CT19-T2-007-25	0.48735785484313965	arabert_run
CT19-T2-007	41	CT19-T2-007-33	0.4855092465877533	arabert_run
CT19-T2-007	42	CT19-T2-007-38	0.4854881167411804	arabert_run
CT19-T2-007	43	CT19-T2-007-50	0.4820979833602905	arabert_run
CT19-T2-007	44	CT19-T2-007-21	0.47062844038009644	arabert_run
CT19-T2-007	45	CT19-T2-007-47	0.45617684721946716	arabert_run
CT19-T2-007	46	CT19-T2-007-05	0.43841519951820374	arabert_run
CT19-T2-007	47	CT19-T2-007-16	0.43220043182373047	arabert_run
CT19-T2-007	48	CT19-T2-007-30	0.4156879186630249	arabert_run
CT19-T2-007	49	CT19-T2-007-19	0.3809850811958313	arabert_run
CT19-T2-007	50	CT19-T2-007-18	0.3782563805580139	arabert_run
CT19-T2-008	1	CT19-T2-008-02	0.6679456830024719	arabert_run
CT19-T2-008	2	CT19-T2-008-10	0.6309906840324402	arabert_run
CT19-T2-008	3	CT19-T2-008-19	0.6295546889305115	arabert_run
CT19-T2-008	4	CT19-T2-008-09	0.6235857605934143	arabert_run
CT19-T2-008	5	CT19-T2-008-04	0.6183795928955078	arabert_run
CT19-T2-008	6	CT19-T2-008-26	0.6142524480819702	arabert_run
CT19-T2-008	7	CT19-T2-008-31	0.6135618090629578	arabert_run
CT19-T2-008	8	CT19-T2-008-25	0.6116522550582886	arabert_run
CT19-T2-008	9	CT19-T2-008-12	0.6108443737030029	arabert_run
CT19-T2-008	10	CT19-T2-008-24	0.6081542372703552	arabert_run
CT19-T2-008	11	CT19-T2-008-15	0.6065650582313538	arabert_run
CT19-T2-008	12	CT19-T2-008-22	0.6029921770095825	arabert_run
CT19-T2-008	13	CT19-T2-008-20	0.6021636724472046	arabert_run
CT19-T2-008	14	CT19-T2-008-16	0.5990651845932007	arabert_run
CT19-T2-008	15	CT19-T2-008-06	0.5969420671463013	arabert_run
CT19-T2-008	16	CT19-T2-008-14	0.5964593887329102	arabert_run
CT19-T2-008	17	CT19-T2-008-23	0.5899667739868164	arabert_run
CT19-T2-008	18	CT19-T2-008-17	0.5806730389595032	arabert_run
CT19-T2-008	19	CT19-T2-008-08	0.5790347456932068	arabert_run
CT19-T2-008	20	CT19-T2-008-05	0.5746752023696899	arabert_run
CT19-T2-008	21	CT19-T2-008-03	0.574008584022522	arabert_run
CT19-T2-008	22	CT19-T2-008-30	0.5735676884651184	arabert_run
CT19-T2-008	23	CT19-T2-008-07	0.5728816986083984	arabert_run
CT19-T2-008	24	CT19-T2-008-13	0.5676434636116028	arabert_run
CT19-T2-008	25	CT19-T2-008-01	0.5669885873794556	arabert_run
CT19-T2-008	26	CT19-T2-008-18	0.4462267756462097	arabert_run
CT19-T2-008	27	CT19-T2-008-28	0.3817712664604187	arabert_run
CT19-T2-008	28	CT19-T2-008-11	0.3794592022895813	arabert_run
CT19-T2-008	29	CT19-T2-008-21	0.36517390608787537	arabert_run
CT19-T2-008	30	CT19-T2-008-29	0.2529921531677246	arabert_run
CT19-T2-009	1	CT19-T2-009-23	0.698520302772522	arabert_run
CT19-T2-009	2	CT19-T2-009-13	0.6236121654510498	arabert_run
CT19-T2-009	3	CT19-T2-009-32	0.6095207929611206	arabert_run
CT19-T2-009	4	CT19-T2-009-41	0.581542432308197	arabert_run
CT19-T2-009	5	CT19-T2-009-44	0.5796852707862854	arabert_run
CT19-T2-009	6	CT19-T2-009-26	0.5785943865776062	arabert_run
CT19-T2-009	7	CT19-T2-009-05	0.5671135783195496	arabert_run
CT19-T2-009	8	CT19-T2-009-17	0.5612760782241821	arabert_run
CT19-T2-009	9	CT19-T2-009-42	0.5598217248916626	arabert_run
CT19-T2-009	10	CT19-T2-009-21	0.5592132210731506	arabert_run
CT19-T2-009	11	CT19-T2-009-15	0.558788001537323	arabert_run
CT19-T2-009	12	CT19-T2-009-03	0.5548797249794006	arabert_run
CT19-T2-009	13	CT19-T2-009-19	0.5543422698974609	arabert_run
CT19-T2-009	14	CT19-T2-009-08	0.5533280968666077	arabert_run
CT19-T2-009	15	CT19-T2-009-18	0.5520369410514832	arabert_run
CT19-T2-009	16	CT19-T2-009-22	0.5477530360221863	arabert_run
CT19-T2-009	17	CT19-T2-009-33	0.5474624037742615	arabert_run
CT19-T2-009	18	CT19-T2-009-43	0.5469012260437012	arabert_run
CT19-T2-009	19	CT19-T2-009-14	0.5455024838447571	arabert_run
CT19-T2-009	20	CT19-T2-009-06	0.5448068976402283	arabert_run
CT19-T2-009	21	CT19-T2-009-20	0.5424576997756958	arabert_run
CT19-T2-009	22	CT19-T2-009-01	0.5351992845535278	arabert_run
CT19-T2-009	23	CT19-T2-009-49	0.5342462062835693	arabert_run
CT19-T2-009	24	CT19-T2-009-50	0.5324059724807739	arabert_run
CT19-T2-009	25	CT19-T2-009-35	0.5199848413467407	arabert_run
CT19-T2-009	26	CT19-T2-009-07	0.5164355039596558	arabert_run
CT19-T2-009	27	CT19-T2-009-25	0.5142377018928528	arabert_run
CT19-T2-009	28	CT19-T2-009-31	0.5130423903465271	arabert_run
CT19-T2-009	29	CT19-T2-009-28	0.5116876363754272	arabert_run
CT19-T2-009	30	CT19-T2-009-29	0.5116876363754272	arabert_run
CT19-T2-009	31	CT19-T2-009-45	0.5101233124732971	arabert_run
CT19-T2-009	32	CT19-T2-009-27	0.5100357532501221	arabert_run
CT19-T2-009	33	CT19-T2-009-09	0.508876383304596	arabert_run
CT19-T2-009	34	CT19-T2-009-10	0.5088167786598206	arabert_run
CT19-T2-009	35	CT19-T2-009-16	0.5080256462097168	arabert_run
CT19-T2-009	36	CT19-T2-009-04	0.5062968730926514	arabert_run
CT19-T2-009	37	CT19-T2-009-38	0.5016820430755615	arabert_run
CT19-T2-009	38	CT19-T2-009-47	0.49966323375701904	arabert_run
CT19-T2-009	39	CT19-T2-009-36	0.4854533076286316	arabert_run
CT19-T2-009	40	CT19-T2-009-39	0.4841586649417877	arabert_run
CT19-T2-009	41	CT19-T2-009-34	0.4818146526813507	arabert_run
CT19-T2-009	42	CT19-T2-009-11	0.47471386194229126	arabert_run
CT19-T2-009	43	CT19-T2-009-48	0.47340303659439087	arabert_run
CT19-T2-009	44	CT19-T2-009-37	0.4347512722015381	arabert_run
CT19-T2-009	45	CT19-T2-009-40	0.43314749002456665	arabert_run
CT19-T2-009	46	CT19-T2-009-02	0.4288817048072815	arabert_run
CT19-T2-009	47	CT19-T2-009-46	0.4286012649536133	arabert_run
CT19-T2-009	48	CT19-T2-009-24	0.4266643524169922	arabert_run
CT19-T2-009	49	CT19-T2-009-30	0.23734921216964722	arabert_run
CT19-T2-010	1	CT19-T2-010-29	0.6182366013526917	arabert_run
CT19-T2-010	2	CT19-T2-010-42	0.5972498655319214	arabert_run
CT19-T2-010	3	CT19-T2-010-43	0.592438817024231	arabert_run
CT19-T2-010	4	CT19-T2-010-16	0.5747056007385254	arabert_run
CT19-T2-010	5	CT19-T2-010-05	0.5650538206100464	arabert_run
CT19-T2-010	6	CT19-T2-010-06	0.5643519163131714	arabert_run
CT19-T2-010	7	CT19-T2-010-21	0.5629274845123291	arabert_run
CT19-T2-010	8	CT19-T2-010-18	0.5596938133239746	arabert_run
CT19-T2-010	9	CT19-T2-010-23	0.5589126944541931	arabert_run
CT19-T2-010	10	CT19-T2-010-08	0.5556105971336365	arabert_run
CT19-T2-010	11	CT19-T2-010-47	0.5464900732040405	arabert_run
CT19-T2-010	12	CT19-T2-010-22	0.54108726978302	arabert_run
CT19-T2-010	13	CT19-T2-010-38	0.5394142270088196	arabert_run
CT19-T2-010	14	CT19-T2-010-25	0.5344647765159607	arabert_run
CT19-T2-010	15	CT19-T2-010-37	0.5337624549865723	arabert_run
CT19-T2-010	16	CT19-T2-010-09	0.5314937233924866	arabert_run
CT19-T2-010	17	CT19-T2-010-32	0.5301576256752014	arabert_run
CT19-T2-010	18	CT19-T2-010-10	0.5289999842643738	arabert_run
CT19-T2-010	19	CT19-T2-010-46	0.5288111567497253	arabert_run
CT19-T2-010	20	CT19-T2-010-40	0.5251561999320984	arabert_run
